93195		1		2		0.000009			31			31
93195		2		8		0.000001			20			61
93195		3		18		0.000002			68			122
93195		4		32		0.000002			87			132
93195		5		50		0.000002			95			200
93195		6		72		0.000003			162			249
93195		7		98		0.000004			173			282
93195		8		128		0.000002			186			348
93195		9		162		0.000002			206			390
93195		10		200		0.000003			192			400
93195		11		242		0.000003			223			429
93195		12		288		0.000001			234			513
93195		13		338		0.000002			227			544
93195		14		392		0.000003			252			661
93195		15		450		0.000004			295			664
93195		16		512		0.000002			307			686
93195		17		578		0.000003			346			726
93195		18		648		0.000002			327			836
93195		19		722		0.000006			318			824
93195		20		800		0.000004			343			916
93195		21		882		0.000005			361			927
93195		22		968		0.000004			372			1019
93195		23		1058		0.000006			378			1045
93195		24		1152		0.000005			387			1097
93195		25		1250		0.000006			370			1122
93195		26		1352		0.000006			480			1222
93195		27		1458		0.000007			454			1260
93195		28		1568		0.000006			442			1277
93195		29		1682		0.000008			465			1396
93195		30		1800		0.000012			450			1416
93195		31		1922		0.000006			510			1461
93195		32		2048		0.000006			537			1496
